fdc_id,gbd_group
2707923,other
2707924,other
2707925,other
2707926,other
2707927,fruits
2707928,fruits
2707929,fruits
2707930,other
2707931,other
2707932,vegetables
2707933,other
2707934,other
2707935,fruits
2707936,other
2707937,fruits
2707938,other
2707939,other
2707940,nuts_seeds
2707941,other
2707942,other
2707943,other
2707944,other
2707945,whole_grains
2707946,whole_grains
2707947,whole_grains
2707948,whole_grains
2707949,whole_grains
2707950,whole_grains
2707951,whole_grains
2707952,nuts_seeds
2707953,nuts_seeds
2707954,nuts_seeds
2707955,nuts_seeds
2707956,nuts_seeds
2707957,other
2707958,other
2707959,vegetables
2707960,fruits
2707961,fruits
2707962,other
2707963,other
2707964,other
2707965,other
2707966,other
2707967,other
2707968,other
2707969,other
2707970,other
2707971,other
2707972,fruits
2707973,other
2707974,other
2707975,other
2707976,other
2707977,other
2707978,other
2707979,other
2707980,other
2707981,other
2707982,other
2707983,fruits
2707984,other
2707985,other
2707986,whole_grains
2707987,other
2707988,other
2707989,other
2707990,nuts_seeds
2707991,other
2707992,other
2707993,other
2707994,other
2707995,fruits
2707996,fruits
2707997,fruits
2707998,fruits
2707999,fruits
2708000,fruits
2708001,fruits
2708002,fruits
2708003,fruits
2708004,fruits
2708005,other
2708006,fruits
2708007,other
2708008,other
2708009,nuts_seeds
2708010,fruits
2708011,vegetables
2708012,other
2708013,other
2708014,fruits
2708015,nuts_seeds
2708016,whole_grains
2708017,other
2708018,other
2708019,fruits
2708020,fruits
2708021,fruits
2708022,fruits
2708023,fruits
2708024,other
2708025,fruits
2708026,fruits
2708027,fruits
2708028,fruits
2708029,other
2708030,other
2708031,other
2708032,other
2708033,other
2708034,other
2708035,other
2708036,other
2708037,fruits
2708038,other
2708039,fruits
2708040,fruits
2708041,fruits
2708042,other
2708043,fruits
2708044,other
2708045,other
2708046,fruits
2708047,fruits
2708048,legumes
2708049,legumes
2708050,other
2708051,other
2708052,other
2708053,other
2708054,other
2708055,other
2708056,other
2708057,fruits
2708058,other
2708059,other
2708060,fruits
2708061,other
2708062,other
2708063,other
2708064,other
2708065,other
2708066,other
2708067,other
2708068,other
2708069,other
2708070,other
2708071,other
2708072,other
2708073,other
2708074,other
2708075,other
2708076,other
2708077,other
2708078,other
2708079,other
2708080,fruits
2708081,other
2708082,other
2708083,other
2708084,other
2708085,fruits
2708086,other
2708087,other
2708088,other
2708089,other
2708090,fruits
2708091,other
2708092,other
2708093,other
2708094,other
2708095,other
2708096,other
2708097,other
2708098,other
2708099,other
2708100,whole_grains
2708101,other
2708102,other
2708103,other
2708104,other
2708105,fruits
2708106,whole_grains
2708107,other
2708108,fruits
2708109,other
2708110,whole_grains
2708111,other
2708112,other
2708113,other
2708114,other
2708115,fruits
2708116,fruits
2708117,other
2708118,other
2708119,other
2708120,other
2708121,other
2708122,other
2708123,other
2708124,other
2708125,other
2708126,other
2708127,other
2708128,other
2708129,other
2708130,other
2708131,other
2708132,other
2708133,other
2708134,other
2708135,other
2708136,whole_grains
2708137,other
2708138,other
2708139,other
2708140,other
2708141,other
2708142,other
2708143,other
2708144,other
2708145,other
2708146,other
2708147,other
2708148,other
2708149,other
2708150,other
2708151,other
2708152,other
2708153,other
2708154,other
2708155,whole_grains
2708156,other
2708157,other
2708158,other
2708159,other
2708160,other
2708161,other
2708162,other
2708163,other
2708164,other
2708165,whole_grains
2708166,other
2708167,other
2708168,other
2708169,other
2708170,other
2708171,other
2708172,nuts_seeds
2708173,nuts_seeds
2708174,nuts_seeds
2708175,whole_grains
2708176,other
2708177,other
2708178,other
2708179,other
2708180,other
2708181,other
2708182,other
2708183,other
2708184,other
2708185,other
2708186,other
2708187,other
2708188,other
2708189,other
2708190,other
2708191,fruits
2708192,other
2708193,other
2708194,other
2708195,vegetables
2708196,vegetables
2708197,vegetables
2708198,vegetables
2708199,vegetables
2708200,vegetables
2708201,vegetables
2708202,other
2708203,vegetables
2708204,other
2708205,vegetables
2708206,other
2708207,other
2708208,other
2708209,other
2708210,other
2708211,other
2708212,other
2708213,other
2708214,other
2708215,other
2708216,whole_grains
2708217,whole_grains
2708218,whole_grains
2708219,whole_grains
2708220,whole_grains
2708221,whole_grains
2708222,whole_grains
2708223,whole_grains
2708224,whole_grains
2708225,whole_grains
2708226,whole_grains
2708227,whole_grains
2708228,whole_grains
2708229,whole_grains
2708230,whole_grains
2708231,whole_grains
2708232,whole_grains
2708233,whole_grains
2708234,whole_grains
2708235,whole_grains
2708236,whole_grains
2708237,whole_grains
2708238,whole_grains
2708239,whole_grains
2708240,whole_grains
2708241,whole_grains
2708242,whole_grains
2708243,whole_grains
2708244,whole_grains
2708245,vegetables
2708246,other
2708247,other
2708248,other
2708249,other
2708250,other
2708251,other
2708252,other
2708253,other
2708254,other
2708255,other
2708256,other
2708257,other
2708258,other
2708259,other
2708260,other
2708261,other
2708262,other
2708263,other
2708264,other
2708265,other
2708266,nuts_seeds
2708267,other
2708268,other
2708269,other
2708270,other
2708271,other
2708272,other
2708273,other
2708274,other
2708275,other
2708276,other
2708277,other
2708278,other
2708279,other
2708280,other
2708281,other
2708282,other
2708283,other
2708284,other
2708285,other
2708286,other
2708287,other
2708288,other
2708289,other
2708290,other
2708291,other
2708292,other
2708293,other
2708294,other
2708295,other
2708296,fruits
2708297,other
2708298,whole_grains
2708299,other
2708300,fruits
2708301,other
2708302,whole_grains
2708303,other
2708304,other
2708305,other
2708306,fruits
2708307,vegetables
2708308,other
2708309,whole_grains
2708310,whole_grains
2708311,other
2708312,other
2708313,other
2708314,other
2708315,fruits
2708316,other
2708317,whole_grains
2708318,whole_grains
2708319,whole_grains
2708320,other
2708321,other
2708322,fruits
2708323,whole_grains
2708324,other
2708325,other
2708326,fruits
2708327,other
2708328,other
2708329,whole_grains
2708330,other
2708331,other
2708332,other
2708333,other
2708334,other
2708335,other
2708336,whole_grains
2708337,other
2708338,other
2708339,other
2708340,other
2708341,other
2708342,other
2708343,other
2708344,other
2708345,other
2708346,other
2708347,other
2708348,legumes
2708349,other
2708350,fruits
2708351,other
2708352,other
2708353,whole_grains
2708354,other
2708355,legumes
2708356,other
2708357,other
2708358,whole_grains
2708359,other
2708360,other
2708361,whole_grains
2708362,whole_grains
2708363,other
2708364,other
2708365,other
2708366,other
2708367,other
2708368,other
2708369,other
2708370,other
2708371,other
2708372,other
2708373,vegetables
2708374,vegetables
2708375,vegetables
2708376,other
2708377,whole_grains
2708378,whole_grains
2708379,whole_grains
2708380,whole_grains
2708381,whole_grains
2708382,whole_grains
2708383,whole_grains
2708384,whole_grains
2708385,whole_grains
2708386,whole_grains
2708387,whole_grains
2708388,whole_grains
2708389,whole_grains
2708390,whole_grains
2708391,whole_grains
2708392,whole_grains
2708393,whole_grains
2708394,whole_grains
2708395,whole_grains
2708396,whole_grains
2708397,whole_grains
2708398,whole_grains
2708399,whole_grains
2708400,whole_grains
2708401,whole_grains
2708402,other
2708403,other
2708404,other
2708405,other
2708406,other
2708407,other
2708408,other
2708409,whole_grains
2708410,whole_grains
2708411,whole_grains
2708412,whole_grains
2708413,whole_grains
2708414,whole_grains
2708415,other
2708416,other
2708417,other
2708418,other
2708419,other
2708420,other
2708421,other
2708422,other
2708423,whole_grains
2708424,whole_grains
2708425,whole_grains
2708426,whole_grains
2708427,whole_grains
2708428,whole_grains
2708429,whole_grains
2708430,whole_grains
2708431,whole_grains
2708432,other
2708433,other
2708434,other
2708435,other
2708436,other
2708437,other
2708438,whole_grains
2708439,whole_grains
2708440,whole_grains
2708441,other
2708442,whole_grains
2708443,other
2708444,whole_grains
2708445,other
2708446,other
2708447,other
2708448,other
2708449,other
2708450,other
2708451,other
2708452,vegetables
2708453,vegetables
2708454,vegetables
2708455,other
2708456,other
2708457,other
2708458,other
2708459,fruits
2708460,fruits
2708461,other
2708462,other
2708463,vegetables
2708464,other
2708465,other
2708466,other
2708467,whole_grains
2708468,other
2708469,other
2708470,other
2708471,other
2708472,other
2708473,other
2708474,vegetables
2708475,other
2708476,other
2708477,other
2708478,other
2708479,other
2708480,other
2708481,other
2708482,other
2708483,fruits
2708484,other
2708485,nuts_seeds
2708486,other
2708487,other
2708488,other
2708489,whole_grains
2708490,whole_grains
2708491,whole_grains
2708492,whole_grains
2708493,other
2708494,fruits
2708495,fruits
2708496,other
2708497,whole_grains
2708498,other
2708499,other
2708500,whole_grains
2708501,other
2708502,fruits
2708503,whole_grains
2708504,fruits
2708505,other
2708506,other
2708507,other
2708508,other
2708509,other
2708510,other
2708511,other
2708512,other
2708513,other
2708514,other
2708515,red_meat
2708516,red_meat
2708517,red_meat
2708518,red_meat
2708519,vegetables
2708520,legumes
2708521,legumes
2708522,red_meat
2708523,red_meat
2708524,red_meat
2708525,red_meat
2708526,other
2708527,legumes
2708528,legumes
2708529,other
2708530,other
2708531,legumes
2708532,legumes
2708533,other
2708534,other
2708535,red_meat
2708536,red_meat
2708537,red_meat
2708538,red_meat
2708539,red_meat
2708540,red_meat
2708541,red_meat
2708542,red_meat
2708543,other
2708544,other
2708545,legumes
2708546,legumes
2708547,legumes
2708548,legumes
2708549,legumes
2708550,other
2708551,other
2708552,legumes
2708553,legumes
2708554,other
2708555,other
2708556,red_meat
2708557,red_meat
2708558,red_meat
2708559,red_meat
2708560,other
2708561,other
2708562,legumes
2708563,legumes
2708564,legumes
2708565,other
2708566,red_meat
2708567,red_meat
2708568,other
2708569,other
2708570,other
2708571,red_meat
2708572,red_meat
2708573,other
2708574,other
2708575,other
2708576,other
2708577,other
2708578,red_meat
2708579,red_meat
2708580,other
2708581,legumes
2708582,legumes
2708583,other
2708584,legumes
2708585,other
2708586,legumes
2708587,other
2708588,legumes
2708589,other
2708590,other
2708591,other
2708592,red_meat
2708593,other
2708594,other
2708595,red_meat
2708596,other
2708597,other
2708598,other
2708599,other
2708600,red_meat
2708601,other
2708602,other
2708603,other
2708604,other
2708605,red_meat
2708606,other
2708607,other
2708608,other
2708609,legumes
2708610,other
2708611,legumes
2708612,other
2708613,other
2708614,other
2708615,other
2708616,other
2708617,other
2708618,other
2708619,other
2708620,other
2708621,other
2708622,other
2708623,other
2708624,other
2708625,other
2708626,other
2708627,other
2708628,other
2708629,other
2708630,other
2708631,other
2708632,fruits
2708633,fruits
2708634,fruits
2708635,processed_meat
2708636,processed_meat
2708637,processed_meat
2708638,processed_meat
2708639,processed_meat
2708640,processed_meat
2708641,processed_meat
2708642,processed_meat
2708643,processed_meat
2708644,processed_meat
2708645,processed_meat
2708646,processed_meat
2708647,processed_meat
2708648,processed_meat
2708649,processed_meat
2708650,processed_meat
2708651,processed_meat
2708652,processed_meat
2708653,processed_meat
2708654,processed_meat
2708655,processed_meat
2708656,processed_meat
2708657,other
2708658,other
2708659,other
2708660,other
2708661,other
2708662,other
2708663,other
2708664,other
2708665,other
2708666,other
2708667,other
2708668,other
2708669,fruits
2708670,fruits
2708671,fruits
2708672,legumes
2708673,legumes
2708674,other
2708675,other
2708676,other
2708677,other
2708678,other
2708679,other
2708680,other
2708681,other
2708682,other
2708683,other
2708684,other
2708685,other
2708686,other
2708687,whole_grains
2708688,whole_grains
2708689,whole_grains
2708690,whole_grains
2708691,whole_grains
2708692,whole_grains
2708693,other
2708694,other
2708695,other
2708696,other
2708697,other
2708698,other
2708699,other
2708700,other
2708701,other
2708702,other
2708703,other
2708704,other
2708705,other
2708706,other
2708707,other
2708708,other
2708709,other
2708710,other
2708711,red_meat
2708712,red_meat
2708713,other
2708714,other
2708715,vegetables
2708716,other
2708717,other
2708718,other
2708719,other
2708720,other
2708721,other
2708722,other
2708723,other
2708724,other
2708725,other
2708726,other
2708727,other
2708728,other
2708729,other
2708730,other
2708731,other
2708732,other
2708733,other
2708734,other
2708735,other
2708736,red_meat
2708737,processed_meat
2708738,other
2708739,other
2708740,other
2708741,other
2708742,other
2708743,other
2708744,other
2708745,vegetables
2708746,vegetables
2708747,other
2708748,other
2708749,other
2708750,other
2708751,other
2708752,other
2708753,other
2708754,other
2708755,vegetables
2708756,other
2708757,vegetables
2708758,other
2708759,other
2708760,other
2708761,vegetables
2708762,other
2708763,other
2708764,vegetables
2708765,vegetables
2708766,other
2708767,other
2708768,vegetables
2708769,vegetables
2708770,other
2708771,other
2708772,vegetables
2708773,vegetables
2708774,vegetables
2708775,other
2708776,other
2708777,other
2708778,other
2708779,other
2708780,other
2708781,other
2708782,vegetables
2708783,vegetables
2708784,vegetables
2708785,vegetables
2708786,vegetables
2708787,other
2708788,other
2708789,other
2708790,other
2708791,other
2708792,other
2708793,vegetables
2708794,vegetables
2708795,vegetables
2708796,other
2708797,other
2708798,other
2708799,other
2708800,other
2708801,red_meat
2708802,red_meat
2708803,other
2708804,other
2708805,other
2708806,other
2708807,other
2708808,other
2708809,other
2708810,other
2708811,other
2708812,other
2708813,other
2708814,other
2708815,other
2708816,other
2708817,other
2708818,other
2708819,processed_meat
2708820,vegetables
2708821,processed_meat
2708822,other
2708823,other
2708824,whole_grains
2708825,vegetables
2708826,vegetables
2708827,other
2708828,other
2708829,other
2708830,vegetables
2708831,vegetables
2708832,vegetables
2708833,vegetables
2708834,vegetables
2708835,vegetables
2708836,other
2708837,vegetables
2708838,vegetables
2708839,vegetables
2708840,vegetables
2708841,vegetables
2708842,vegetables
2708843,vegetables
2708844,vegetables
2708845,vegetables
2708846,vegetables
2708847,vegetables
2708848,vegetables
2708849,vegetables
2708850,vegetables
2708851,vegetables
2708852,vegetables
2708853,vegetables
2708854,vegetables
2708855,other
2708856,other
2708857,other
2708858,other
2708859,other
2708860,other
2708861,other
2708862,other
2708863,other
2708864,other
2708865,other
2708866,other
2708867,other
2708868,other
2708869,other
2708870,other
2708871,other
2708872,other
2708873,other
2708874,other
2708875,other
2708876,other
2708877,other
2708878,other
2708879,whole_grains
2708880,whole_grains
2708881,whole_grains
2708882,whole_grains
2708883,whole_grains
2708884,whole_grains
2708885,whole_grains
2708886,whole_grains
2708887,whole_grains
2708888,whole_grains
2708889,whole_grains
2708890,whole_grains
2708891,whole_grains
2708892,whole_grains
2708893,whole_grains
2708894,whole_grains
2708895,whole_grains
2708896,whole_grains
2708897,whole_grains
2708898,whole_grains
2708899,whole_grains
2708900,whole_grains
2708901,whole_grains
2708902,whole_grains
2708903,whole_grains
2708904,whole_grains
2708905,whole_grains
2708906,whole_grains
2708907,whole_grains
2708908,whole_grains
2708909,whole_grains
2708910,whole_grains
2708911,whole_grains
2708912,whole_grains
2708913,whole_grains
2708914,whole_grains
2708915,whole_grains
2708916,whole_grains
2708917,whole_grains
2708918,whole_grains
2708919,whole_grains
2708920,whole_grains
2708921,whole_grains
2708922,whole_grains
2708923,whole_grains
2708924,whole_grains
2708925,whole_grains
2708926,whole_grains
2708927,legumes
2708928,other
2708929,other
2708930,other
2708931,other
2708932,other
2708933,other
2708934,other
2708935,other
2708936,other
2708937,other
2708938,other
2708939,other
2708940,other
2708941,other
2708942,other
2708943,other
2708944,other
2708945,other
2708946,other
2708947,other
2708948,other
2708949,other
2708950,other
2708951,other
2708952,other
2708953,other
2708954,red_meat
2708955,red_meat
2708956,other
2708957,other
2708958,other
2708959,other
2708960,fruits
2708961,other
2708962,other
2708963,other
2708964,other
2708965,other
2708966,other
2708967,other
2708968,other
2708969,other
2708970,other
2708971,other
2708972,other
2708973,other
2708974,other
2708975,other
2708976,other
2708977,other
2708978,processed_meat
2708979,processed_meat
2708980,legumes
2708981,other
2708982,other
2708983,other
2708984,other
2708985,other
2708986,legumes
2708987,red_meat
2708988,legumes
2708989,legumes
2708990,legumes
2708991,legumes
2708992,legumes
2708993,red_meat
2708994,legumes
2708995,legumes
2708996,vegetables
2708997,vegetables
2708998,vegetables
2708999,vegetables
2709000,vegetables
2709001,vegetables
2709002,vegetables
2709003,vegetables
2709004,vegetables
2709005,vegetables
2709006,vegetables
2709007,vegetables
2709008,vegetables
2709009,vegetables
2709010,vegetables
2709011,other
2709012,other
2709013,other
2709014,vegetables
2709015,vegetables
2709016,vegetables
2709017,vegetables
2709018,vegetables
2709019,vegetables
2709020,vegetables
2709021,vegetables
2709022,vegetables
2709023,vegetables
2709024,vegetables
2709025,vegetables
2709026,other
2709027,other
2709028,other
2709029,legumes
2709030,legumes
2709031,legumes
2709032,fruits
2709033,whole_grains
2709034,red_meat
2709035,whole_grains
2709036,whole_grains
2709037,whole_grains
2709038,whole_grains
2709039,whole_grains
2709040,whole_grains
2709041,whole_grains
2709042,whole_grains
2709043,whole_grains
2709044,whole_grains
2709045,whole_grains
2709046,whole_grains
2709047,whole_grains
2709048,whole_grains
2709049,whole_grains
2709050,whole_grains
2709051,whole_grains
2709052,whole_grains
2709053,whole_grains
2709054,whole_grains
2709055,whole_grains
2709056,whole_grains
2709057,whole_grains
2709058,whole_grains
2709059,whole_grains
2709060,whole_grains
2709061,whole_grains
2709062,whole_grains
2709063,whole_grains
2709064,fruits
2709065,whole_grains
2709066,whole_grains
2709067,whole_grains
2709068,whole_grains
2709069,whole_grains
2709070,whole_grains
2709071,other
2709072,vegetables
2709073,vegetables
2709074,other
2709075,vegetables
2709076,other
2709077,other
2709078,other
2709079,other
2709080,other
2709081,whole_grains
2709082,other
2709083,other
2709084,other
2709085,other
2709086,other
2709087,other
2709088,red_meat
2709089,other
2709090,fruits
2709091,fruits
2709092,other
2709093,other
2709094,other
2709095,other
2709096,other
2709097,other
2709098,legumes
2709099,legumes
2709100,legumes
2709101,whole_grains
2709102,whole_grains
2709103,whole_grains
2709104,whole_grains
2709105,whole_grains
2709106,whole_grains
2709107,legumes
2709108,legumes
2709109,legumes
2709110,other
2709111,other
2709112,other
2709113,other
2709114,other
2709115,other
2709116,legumes
2709117,legumes
2709118,legumes
2709119,whole_grains
2709120,whole_grains
2709121,whole_grains
2709122,whole_grains
2709123,whole_grains
2709124,whole_grains
2709125,legumes
2709126,legumes
2709127,legumes
2709128,other
2709129,other
2709130,other
2709131,other
2709132,vegetables
2709133,vegetables
2709134,vegetables
2709135,vegetables
2709136,vegetables
2709137,other
2709138,other
2709139,other
2709140,vegetables
2709141,other
2709142,other
2709143,processed_meat
2709144,other
2709145,other
2709146,other
2709147,whole_grains
2709148,other
2709149,other
2709150,other
2709151,other
2709152,other
2709153,other
2709154,red_meat
2709155,other
2709156,other
2709157,other
2709158,other
2709159,other
2709160,other
2709161,other
2709162,other
2709163,other
2709164,fruits
2709165,fruits
2709166,fruits
2709167,fruits
2709168,fruits
2709169,fruits
2709170,fruits
2709171,fruits
2709172,fruits
2709173,fruits
2709174,fruits
2709175,fruits
2709176,fruits
2709177,fruits
2709178,fruits
2709179,fruits
2709180,fruits
2709181,fruits
2709182,fruits
2709183,fruits
2709184,fruits
2709185,fruits
2709186,fruits
2709187,fruits
2709188,fruits
2709189,fruits
2709190,fruits
2709191,fruits
2709192,fruits
2709193,fruits
2709194,fruits
2709195,fruits
2709196,fruits
2709197,fruits
2709198,fruits
2709199,fruits
2709200,fruits
2709201,fruits
2709202,fruits
2709203,fruits
2709204,fruits
2709205,fruits
2709206,fruits
2709207,fruits
2709208,fruits
2709209,fruits
2709210,fruits
2709211,fruits
2709212,fruits
2709213,fruits
2709214,fruits
2709215,fruits
2709216,fruits
2709217,fruits
2709218,fruits
2709219,fruits
2709220,fruits
2709221,fruits
2709222,fruits
2709223,fruits
2709224,fruits
2709225,fruits
2709226,fruits
2709227,fruits
2709228,fruits
2709229,fruits
2709230,fruits
2709231,fruits
2709232,fruits
2709233,fruits
2709234,fruits
2709235,fruits
2709236,fruits
2709237,fruits
2709238,fruits
2709239,fruits
2709240,fruits
2709241,fruits
2709242,fruits
2709243,fruits
2709244,fruits
2709245,fruits
2709246,fruits
2709247,fruits
2709248,fruits
2709249,fruits
2709250,fruits
2709251,fruits
2709252,fruits
2709253,fruits
2709254,fruits
2709255,fruits
2709256,fruits
2709257,fruits
2709258,fruits
2709259,fruits
2709260,fruits
2709261,fruits
2709262,fruits
2709263,fruits
2709264,fruits
2709265,fruits
2709266,fruits
2709267,fruits
2709268,fruits
2709269,other
2709270,fruits
2709271,fruits
2709272,fruits
2709273,fruits
2709274,fruits
2709275,fruits
2709276,fruits
2709277,fruits
2709278,fruits
2709279,fruits
2709280,fruits
2709281,fruits
2709282,fruits
2709283,fruits
2709284,fruits
2709285,fruits
2709286,fruits
2709287,fruits
2709288,fruits
2709289,fruits
2709290,fruits
2709291,fruits
2709292,fruits
2709293,fruits
2709294,fruits
2709295,fruits
2709296,fruits
2709297,fruits
2709298,fruits
2709299,fruits
2709300,fruits
2709301,fruits
2709302,fruits
2709303,fruits
2709304,fruits
2709305,fruits
2709306,fruits
2709307,other
2709308,vegetables
2709309,other
2709310,fruits
2709311,fruits
2709312,fruits
2709313,fruits
2709314,other
2709315,fruits
2709316,fruits
2709317,fruits
2709318,fruits
2709319,fruits
2709320,fruits
2709321,fruits
2709322,fruits
2709323,fruits
2709324,fruits
2709325,fruits
2709326,fruits
2709327,fruits
2709328,fruits
2709329,fruits
2709330,fruits
2709331,fruits
2709332,fruits
2709333,fruits
2709334,fruits
2709335,fruits
2709336,fruits
2709337,other
2709338,fruits
2709339,fruits
2709340,fruits
2709341,fruits
2709342,fruits
2709343,fruits
2709344,fruits
2709345,fruits
2709346,fruits
2709347,fruits
2709348,fruits
2709349,fruits
2709350,fruits
2709351,other
2709352,fruits
2709353,fruits
2709354,fruits
2709355,fruits
2709356,fruits
2709357,fruits
2709358,fruits
2709359,fruits
2709360,fruits
2709361,fruits
2709362,fruits
2709363,fruits
2709364,fruits
2709365,fruits
2709366,fruits
2709367,fruits
2709368,fruits
2709369,fruits
2709370,fruits
2709371,fruits
2709372,fruits
2709373,other
2709374,fruits
2709375,fruits
2709376,fruits
2709377,fruits
2709378,fruits
2709379,fruits
2709380,other
2709381,other
2709382,other
2709383,other
2709384,other
2709385,other
2709386,other
2709387,other
2709388,other
2709389,other
2709390,other
2709391,other
2709392,other
2709393,other
2709394,other
2709395,other
2709396,other
2709397,other
2709398,other
2709399,other
2709400,other
2709401,other
2709402,other
2709403,other
2709404,other
2709405,other
2709406,other
2709407,other
2709408,other
2709409,other
2709410,other
2709411,other
2709412,other
2709413,other
2709414,other
2709415,other
2709416,other
2709417,other
2709418,other
2709419,other
2709420,other
2709421,other
2709422,other
2709423,other
2709424,other
2709425,other
2709426,other
2709427,other
2709428,other
2709429,other
2709430,other
2709431,other
2709432,other
2709433,other
2709434,other
2709435,other
2709436,other
2709437,other
2709438,other
2709439,other
2709440,other
2709441,other
2709442,other
2709443,other
2709444,other
2709445,other
2709446,other
2709447,other
2709448,other
2709449,other
2709450,other
2709451,other
2709452,other
2709453,other
2709454,other
2709455,other
2709456,other
2709457,other
2709458,other
2709459,other
2709460,other
2709461,other
2709462,other
2709463,other
2709464,other
2709465,other
2709466,other
2709467,other
2709468,other
2709469,other
2709470,other
2709471,other
2709472,other
2709473,other
2709474,other
2709475,other
2709476,other
2709477,other
2709478,other
2709479,other
2709480,other
2709481,other
2709482,other
2709483,other
2709484,other
2709485,other
2709486,other
2709487,other
2709488,other
2709489,other
2709490,processed_meat
2709491,other
2709492,other
2709493,other
2709494,other
2709495,other
2709496,other
2709497,other
2709498,other
2709499,other
2709500,other
2709501,other
2709502,other
2709503,other
2709504,other
2709505,other
2709506,other
2709507,other
2709508,other
2709509,other
2709510,other
2709511,other
2709512,other
2709513,other
2709514,other
2709515,other
2709516,other
2709517,other
2709518,other
2709519,other
2709520,other
2709521,other
2709522,other
2709523,other
2709524,other
2709525,other
2709526,other
2709527,other
2709528,other
2709529,other
2709530,other
2709531,other
2709532,other
2709533,other
2709534,other
2709535,other
2709536,other
2709537,other
2709538,other
2709539,other
2709540,other
2709541,other
2709542,other
2709543,other
2709544,other
2709545,other
2709546,other
2709547,other
2709548,other
2709549,other
2709550,other
2709551,other
2709552,other
2709553,other
2709554,other
2709555,other
2709556,other
2709557,other
2709558,other
2709559,other
2709560,other
2709561,other
2709562,other
2709563,other
2709564,other
2709565,vegetables
2709566,other
2709567,other
2709568,other
2709569,other
2709570,vegetables
2709571,vegetables
2709572,vegetables
2709573,vegetables
2709574,vegetables
2709575,vegetables
2709576,vegetables
2709577,vegetables
2709578,vegetables
2709579,vegetables
2709580,vegetables
2709581,vegetables
2709582,other
2709583,vegetables
2709584,other
2709585,vegetables
2709586,vegetables
2709587,vegetables
2709588,vegetables
2709589,vegetables
2709590,vegetables
2709591,vegetables
2709592,vegetables
2709593,vegetables
2709594,vegetables
2709595,vegetables
2709596,vegetables
2709597,vegetables
2709598,vegetables
2709599,vegetables
2709600,vegetables
2709601,vegetables
2709602,vegetables
2709603,vegetables
2709604,vegetables
2709605,red_meat
2709606,vegetables
2709607,vegetables
2709608,vegetables
2709609,vegetables
2709610,vegetables
2709611,vegetables
2709612,vegetables
2709613,vegetables
2709614,vegetables
2709615,vegetables
2709616,vegetables
2709617,vegetables
2709618,other
2709619,vegetables
2709620,vegetables
2709621,vegetables
2709622,vegetables
2709623,vegetables
2709624,other
2709625,vegetables
2709626,other
2709627,vegetables
2709628,vegetables
2709629,vegetables
2709630,vegetables
2709631,vegetables
2709632,vegetables
2709633,vegetables
2709634,vegetables
2709635,vegetables
2709636,vegetables
2709637,vegetables
2709638,vegetables
2709639,vegetables
2709640,vegetables
2709641,fruits
2709642,other
2709643,vegetables
2709644,vegetables
2709645,vegetables
2709646,vegetables
2709647,vegetables
2709648,vegetables
2709649,vegetables
2709650,other
2709651,vegetables
2709652,other
2709653,vegetables
2709654,vegetables
2709655,vegetables
2709656,vegetables
2709657,vegetables
2709658,vegetables
2709659,vegetables
2709660,vegetables
2709661,vegetables
2709662,fruits
2709663,vegetables
2709664,vegetables
2709665,vegetables
2709666,vegetables
2709667,other
2709668,vegetables
2709669,vegetables
2709670,vegetables
2709671,vegetables
2709672,vegetables
2709673,other
2709674,vegetables
2709675,other
2709676,vegetables
2709677,vegetables
2709678,vegetables
2709679,vegetables
2709680,other
2709681,vegetables
2709682,vegetables
2709683,vegetables
2709684,vegetables
2709685,vegetables
2709686,vegetables
2709687,vegetables
2709688,vegetables
2709689,vegetables
2709690,vegetables
2709691,vegetables
2709692,vegetables
2709693,vegetables
2709694,vegetables
2709695,vegetables
2709696,vegetables
2709697,other
2709698,other
2709699,other
2709700,other
2709701,other
2709702,other
2709703,other
2709704,other
2709705,other
2709706,other
2709707,other
2709708,other
2709709,other
2709710,other
2709711,other
2709712,other
2709713,other
2709714,other
2709715,other
2709716,other
2709717,other
2709718,vegetables
2709719,vegetables
2709720,vegetables
2709721,vegetables
2709722,vegetables
2709723,vegetables
2709724,vegetables
2709725,vegetables
2709726,vegetables
2709727,vegetables
2709728,vegetables
2709729,vegetables
2709730,other
2709731,vegetables
2709732,vegetables
2709733,vegetables
2709734,vegetables
2709735,vegetables
2709736,vegetables
2709737,vegetables
2709738,vegetables
2709739,vegetables
2709740,vegetables
2709741,vegetables
2709742,other
2709743,other
2709744,other
2709745,vegetables
2709746,vegetables
2709747,vegetables
2709748,vegetables
2709749,vegetables
2709750,vegetables
2709751,other
2709752,red_meat
2709753,vegetables
2709754,processed_meat
2709755,processed_meat
2709756,other
2709757,vegetables
2709758,vegetables
2709759,vegetables
2709760,vegetables
2709761,vegetables
2709762,vegetables
2709763,vegetables
2709764,vegetables
2709765,vegetables
2709766,vegetables
2709767,vegetables
2709768,legumes
2709769,legumes
2709770,vegetables
2709771,vegetables
2709772,vegetables
2709773,vegetables
2709774,vegetables
2709775,vegetables
2709776,vegetables
2709777,vegetables
2709778,vegetables
2709779,vegetables
2709780,other
2709781,other
2709782,other
2709783,vegetables
2709784,vegetables
2709785,vegetables
2709786,vegetables
2709787,vegetables
2709788,vegetables
2709789,vegetables
2709790,vegetables
2709791,vegetables
2709792,vegetables
2709793,vegetables
2709794,vegetables
2709795,vegetables
2709796,other
